input,target_intent,product_title,is_new,category,product_type,preferences,recommended_products
Mình muốn tìm mua một chiếc ghế văn phòng công thái học để đỡ đau lưng  tầm 4 triệu.,keyword: ghế văn phòng | condition: mới | budget: 4000000,sihoo m18,True,Văn phòng,Ghế văn phòng,công thái học  đỡ đau lưng,Sihoo M18 | Manshow Ergonomic | Warrior Ergonomic | Epione Ergonomic
Cần mua một bộ bàn ghế cho bé học lớp 1  loại chống gù  tầm 2 triệu.,keyword: bàn | condition: mới | budget: 2000000,bàn học chống gù dha,True,Nội thất,Bàn,cho bé lớp 1  chống gù,Bàn học chống gù DHA | Bàn học chống gù Jhon Home | Bàn học trẻ em gỗ tự nhiên | Bàn học thông minh điều chỉnh chiều cao
Em đang tìm mua sữa bột cho bé 6 tháng tuổi  loại dễ tiêu hóa  ngân sách tầm 500k/hộp.,keyword: sữa/thực phẩm | condition: mới | budget: 500000,aptamil pronutra,True,Mẹ & Bé,Sữa/Thực phẩm,cho bé 6 tháng  dễ tiêu hóa,Aptamil Pronutra | Enfamil A+ | Similac | Meiji
Mình muốn mua một chiếc loa Bluetooth nhỏ gọn mang đi du lịch  tầm 1.5 triệu.,keyword: loa | condition: mới | budget: 1500000,jbl go 3,True,Thiết bị điện tử,Loa,nhỏ gọn  du lịch,JBL Go 3 | Sony SRS-XB13 | Marshall Willen | Anker Soundcore Mini
Tìm mua một chiếc túi xách da thật cho nữ đi làm  màu đen hoặc nâu  tầm 2 triệu.,keyword: túi xách | condition: mới | budget: 2000000,túi xách charles & keith,True,Thời trang,Túi xách,da thật  đi làm  màu đen/nâu,Túi xách Charles & Keith | Túi xách Vascara | Túi xách Juno | Túi da thật handmade
Cần tìm mua một cái nôi cho bé sơ sinh  loại cũ còn mới tầm 90%  ngân sách 1 triệu.,keyword: xe đẩy / nôi | condition: cũ | budget: 1000000,nôi cũ chilux,False,Mẹ & Bé,Xe đẩy / Nôi,cho bé sơ sinh  còn mới 90%,Nôi Cũ Chilux | Nôi Cũ Joie | Nôi Cũ Combi | Nôi Cũ Graco
Mình muốn mua một chiếc máy tính bảng để ghi chép bài học  tầm 8 triệu  ưu tiên Samsung.,keyword: máy tính bảng | condition: mới | budget: 8000000,samsung galaxy tab s9 fe,True,Thiết bị điện tử,Máy tính bảng,ghi chép bài học  Samsung,Samsung Galaxy Tab S9 FE | Samsung Galaxy Tab A9 | iPad Gen 9 | Xiaomi Pad 6
Em cần tìm mua một bộ board game cho nhóm 4-6 người chơi  tầm 500k  loại vui nhộn.,keyword: board game | condition: mới | budget: 500000,mèo nổ (exploding kittens),True,Giải trí & Sở thích,Board Game,nhóm 4-6 người  vui nhộn,Mèo Nổ (Exploding Kittens) | Ma Sói (Werewolf) | Uno | Splendor
Tìm mua một chiếc máy ảnh cũ cho người mới bắt đầu tập chụp  tầm 5-7 triệu.,keyword: máy ảnh | condition: cũ | budget: 7000000,canon eos 700d,False,Thiết bị điện tử,Máy ảnh,cho người mới tập chụp,Canon EOS 700D | Nikon D3300 | Sony A6000 | Fujifilm X-T10
Mình muốn mua một chiếc tủ quần áo 3 cánh  gỗ công nghiệp  tầm 3-4 triệu.,keyword: tủ quần áo | condition: mới | budget: 4000000,tủ quần áo mdf 3 cánh,True,Nội thất,Tủ quần áo,3 cánh  gỗ công nghiệp,Tủ quần áo MDF 3 cánh | Tủ quần áo gỗ ép hiện đại | Tủ quần áo gỗ công nghiệp màu trắng | Tủ quần áo gỗ công nghiệp màu vân gỗ
Cần mua thức ăn cho mèo loại hạt cao cấp  ngân sách tầm 300k cho túi 2kg.,keyword: thức ăn chó/mèo | condition: mới | budget: 300000,royal canin,True,Thú cưng,Thức ăn chó/mèo,hạt cao cấp  cho mèo,Royal Canin | Whiskas | Nutrience | Orijen
Tìm mua một chiếc điều hòa cũ cho phòng 15m2  tầm 4 triệu  ưu tiên Daikin hoặc Panasonic.,keyword: điều hòa | condition: cũ | budget: 4000000,điều hòa daikin cũ 9000 btu,False,Đồ gia dụng,Điều hòa,phòng 15m2  Daikin/Panasonic,Điều hòa Daikin cũ 9000 BTU | Điều hòa Panasonic cũ 9000 BTU | Điều hòa LG cũ 9000 BTU | Điều hòa Samsung cũ 9000 BTU
Mình cần một chiếc màn hình 24 inch  75Hz  dùng làm văn phòng  tầm 2-3 triệu.,keyword: màn hình | condition: mới | budget: 3000000,dell s2421hn,True,Thiết bị điện tử,Màn hình,24 inch  75Hz  văn phòng,Dell S2421HN | LG 24MK600 | Samsung LF24T350 | Asus VA24EHE
Tìm mua một chiếc đồng hồ đeo tay Casio nam  loại bền  chống nước  tầm 1-2 triệu.,keyword: đồng hồ | condition: mới | budget: 2000000,casio g-shock dw-5600,True,Thời trang,Đồng hồ,Casio nam  bền  chống nước,Casio G-Shock DW-5600 | Casio Edifice | Casio Standard | Casio MTP series
Em muốn mua một chiếc chuột không dây cho laptop  tầm 500k  loại nhỏ gọn.,keyword: chuột | condition: mới | budget: 500000,logitech m331,True,Thiết bị điện tử,Chuột,không dây  nhỏ gọn,Logitech M331 | Logitech Pebble M350 | Xiaomi Mi Dual Mode Mouse | Microsoft Wireless Mouse
Cần tìm mua một chiếc nồi chiên không dầu cho gia đình 4 người  tầm 2-3 triệu  lấy máy mới.,keyword: nồi chiên không dầu | condition: mới | budget: 3000000,philips airfryer,True,Đồ gia dụng,Nồi chiên không dầu,gia đình 4 người,Philips Airfryer | Tefal Easy Fry | Lock&Lock Air Fryer | Sunhouse Air Fryer
Mình cần mua một chiếc giường gỗ sồi 1m6 x 2m  hàng mới  ngân sách tầm 5-7 triệu.,keyword: giường | condition: mới | budget: 7000000,giường gỗ sồi tự nhiên,True,Nội thất,Giường,gỗ sồi  1m6 x 2m,Giường gỗ sồi tự nhiên | Giường gỗ sồi hiện đại | Giường ngủ gỗ sồi nhập khẩu | Giường gỗ sồi tối giản
Tìm mua một bộ sách giáo trình tiếng Anh cho người mất gốc  tầm 300-500k.,keyword: giáo trình | condition: mới | budget: 500000,english grammar in use,True,Sách & Truyện,Giáo trình,tiếng Anh cho người mất gốc,English Grammar in Use | Tactics for Listening | Oxford Word Skills | English Vocabulary in Use
Em muốn mua một chiếc áo khoác gió cho mùa thu  tầm 500k-800k  ưu tiên màu trung tính.,keyword: áo khoác | condition: mới | budget: 800000,áo khoác uniqlo,True,Thời trang,Áo khoác,áo khoác gió  màu trung tính,Áo khoác Uniqlo | Áo khoác gió Canifa | Áo khoác gió Local Brand | Áo khoác gió Nike
Cần tìm mua một chiếc tủ lạnh 2 cánh cho gia đình  tầm 8-10 triệu  máy mới.,keyword: tủ lạnh | condition: mới | budget: 10000000,tủ lạnh samsung inverter,True,Đồ gia dụng,Tủ lạnh,2 cánh  cho gia đình,Tủ lạnh Samsung Inverter | Tủ lạnh Panasonic Inverter | Tủ lạnh LG Inverter | Tủ lạnh Sharp Inverter
Mình muốn mua một chiếc tai nghe gaming có mic để leo rank  tầm 1.5 triệu.,keyword: tai nghe | condition: mới | budget: 1500000,hyperx cloud stinger,True,Thiết bị điện tử,Tai nghe,gaming  có mic  leo rank,HyperX Cloud Stinger | Logitech G335 | Razer BlackShark V2 X | SteelSeries Arctis 1
Tìm mua một chiếc ô tô cũ tầm 300-400 triệu cho gia đình đi lại  ưu tiên Toyota Vios.,keyword: ô tô | condition: cũ | budget: 400000000,toyota vios 2015,False,Xe cộ,Ô tô,cho gia đình  Toyota Vios,Toyota Vios 2015 | Toyota Vios 2016 | Hyundai Accent cũ | Kia Morning cũ
Em cần tìm mua một bộ dụng cụ vẽ cho người mới bắt đầu  tầm 1 triệu.,keyword: dụng cụ vẽ | condition: mới | budget: 1000000,bộ màu nước winsor & newton,True,Giải trí & Sở thích,Dụng cụ vẽ,cho người mới bắt đầu,Bộ màu nước Winsor & Newton | Bộ chì vẽ Faber-Castell | Bộ cọ vẽ vẽ chuyên dụng | Giấy vẽ Canson
Tìm mua một cái quạt điều hòa cho phòng khách  tầm 2-4 triệu  máy mới.,keyword: quạt | condition: mới | budget: 4000000,quạt điều hòa sunhouse,True,Đồ gia dụng,Quạt,quạt điều hòa  phòng khách,Quạt điều hòa Sunhouse | Quạt điều hòa Kangaroo | Quạt điều hòa Panasonic | Quạt điều hòa Daikin
Mình muốn mua một cái bàn làm việc gỗ đơn giản  tầm 1.5 triệu  kích thước 1m2 x 60cm.,keyword: bàn | condition: mới | budget: 1500000,bàn làm việc gỗ mdf,True,Nội thất,Bàn,gỗ đơn giản  1m2 x 60cm,Bàn làm việc gỗ MDF | Bàn làm việc chân sắt mặt gỗ | Bàn làm việc tối giản | Bàn làm việc gỗ cao su
Cần mua một chiếc máy in laser đen trắng cho văn phòng nhỏ  tầm 3-5 triệu.,keyword: máy in | condition: mới | budget: 5000000,canon lbp 6030,True,Văn phòng,Máy in,laser đen trắng  văn phòng nhỏ,Canon LBP 6030 | HP LaserJet M15w | Brother HL-L2321D | Brother HL-L2366DW
Em tìm mua một chiếc váy đầm dự tiệc màu trắng  size S  ngân sách tầm 1 triệu.,keyword: váy/đầm | condition: mới | budget: 1000000,váy lụa trắng dự tiệc,True,Thời trang,Váy/Đầm,dự tiệc  màu trắng  size S,Váy lụa trắng dự tiệc | Đầm ren trắng xòe | Váy trắng body dự tiệc | Đầm trắng xòe nhẹ
Tìm mua một bộ dụng cụ thể thao cho tập gym tại nhà  tầm 2 triệu  bao gồm tạ tay và thảm.,keyword: dụng cụ thể thao | condition: mới | budget: 2000000,bộ tạ tay điều chỉnh,True,Giải trí & Sở thích,Dụng cụ thể thao,tập gym tại nhà  tạ tay và thảm,Bộ tạ tay điều chỉnh | Thảm tập yoga cao cấp | Bộ dây kháng lực | Con lăn tập bụng
Mình muốn mua một chiếc máy tính để bàn cho con học tập và giải trí nhẹ  tầm 10 triệu  máy mới.,keyword: máy tính để bàn | condition: mới | budget: 10000000,pc lắp ráp core i3 gen 12,True,Thiết bị điện tử,Máy tính để bàn,học tập  giải trí nhẹ,PC lắp ráp Core i3 Gen 12 | PC lắp ráp Ryzen 3 | Dell Optiplex | HP ProDesk
Cần tìm một chiếc chuồng cho chó size trung bình  tầm 500k-1 triệu  loại dễ vệ sinh.,keyword: chuồng | condition: mới | budget: 1000000,chuồng chó inox,True,Thú cưng,Chuồng,size trung bình  dễ vệ sinh,Chuồng chó inox | Chuồng chó nhựa | Chuồng chó sắt sơn tĩnh điện | Chuồng chó vải
Em muốn mua một chiếc áo thun local brand  chất vải dày dặn  tầm 300-500k.,keyword: áo thun | condition: mới | budget: 500000,áo thun dirty coins,True,Thời trang,Áo thun,local brand  vải dày dặn,Áo thun Dirty Coins | Áo thun Degrey | Áo thun Levents | Áo thun 5TheWay
Tìm mua một bộ bàn phím và chuột combo cho văn phòng  tầm 1 triệu  ưu tiên Logitech.,keyword: bàn phím | condition: mới | budget: 1000000,logitech mk270,True,Thiết bị điện tử,Bàn phím,combo bàn phím chuột  văn phòng  Logitech,Logitech MK270 | Logitech MK295 | Logitech MK345 | Logitech MK470
Mình cần mua một chiếc tủ lạnh cũ giá rẻ  tầm 2-3 triệu cho sinh viên ở trọ.,keyword: tủ lạnh | condition: cũ | budget: 3000000,tủ lạnh aqua cũ,False,Đồ gia dụng,Tủ lạnh,giá rẻ  cho sinh viên,Tủ lạnh Aqua cũ | Tủ lạnh Toshiba cũ | Tủ lạnh Samsung cũ | Tủ lạnh LG cũ
Tìm mua con lap cũ tầm 12tr cày code  ưu tiên Thinkpad cho bền.,keyword: laptop | condition: cũ | budget: 12000000,thinkpad t14 gen 1,False,Thiết bị điện tử,Laptop,ThinkPad  bền  dùng để lập trình,ThinkPad T14 Gen 1 | ThinkPad X1 Carbon Gen 6 | ThinkPad T490 | ThinkPad L14
có bác nào pass lại nồi chiên không dầu locknlock ko ạ  em cần mua gấp cho vợ.,keyword: nồi chiên không dầu | condition: cũ | budget: 1500000,lock&lock ejf251,False,Đồ gia dụng,Nồi chiên không dầu,thương hiệu Lock&Lock,Lock&Lock EJF251 | Lock&Lock EJF361 | Lock&Lock Air Fryer 5L
Cần tìm mua một chiếc iPhone 13 Pro Max bản 128GB  máy zin chưa qua sửa chữa  ngân sách 15tr.,keyword: điện thoại | condition: cũ | budget: 15000000,iphone 13 pro max 128gb,False,Thiết bị điện tử,Điện thoại,iPhone 13 Pro Max  128GB  hàng zin,iPhone 13 Pro Max 128GB | iPhone 13 Pro 256GB | iPhone 12 Pro Max
can mua ban phim co gia re cho sinh vien tam 500k-1tr,keyword: bàn phím | condition: cũ | budget: 800000,akko 3087,False,Thiết bị điện tử,Bàn phím,giá rẻ  bàn phím cơ  cho sinh viên,Akko 3087 | RK61 | Dareu EK87
Vợ bắt mua máy giặt mới cho nhà  tầm 7-10 triệu  bác nào biết chỗ nào bán uy tín chỉ em với.,keyword: máy giặt | condition: mới | budget: 8500000,lg inverter 9kg,True,Đồ gia dụng,Máy giặt,máy mới  uy tín,LG Inverter 9kg | Samsung EcoBubble 8.5kg | Panasonic Inverter 9kg
đau lưng vl vì ngồi code  tìm mua ghế công thái học cũ tầm 3 củ,keyword: ghế văn phòng | condition: cũ | budget: 3000000,sihoo m18,False,Văn phòng,Ghế văn phòng,ghế công thái học  giảm đau lưng,Sihoo M18 | Mansour Ergonomic Chair | Warrior Ergonomic
Em là sv năm nhất  cần tìm mua 1 chiếc máy tính bảng để ghi chép  note bài  tầm 5tr,keyword: máy tính bảng | condition: cũ | budget: 5000000,ipad gen 8,False,Thiết bị điện tử,Máy tính bảng,ghi chép  note bài  cho sinh viên,iPad Gen 8 | iPad Gen 9 | Samsung Galaxy Tab S6 Lite
ai pass lại bộ truyện One Piece full set cho mik với  giá mềm xíu,keyword: truyện tranh | condition: cũ | budget: 2000000,one piece full set (nxb kim đồng),False,Sách & Truyện,Truyện tranh,One Piece full set  giá rẻ,One Piece full set (NXB Kim Đồng) | One Piece Vol 1-100 | One Piece Deluxe Edition
Cần mua gấp con chuột gaming cho ae chiến game  tầm 1tr đổ xuống  new nhé,keyword: chuột | condition: mới | budget: 1000000,logitech g102,True,Thiết bị điện tử,Chuột,gaming  mới  giá dưới 1 triệu,Logitech G102 | Razer DeathAdder Essential | SteelSeries Rival 3
tìm xe máy cũ cho con đi học  tầm 10-15tr  chạy bền là được,keyword: xe máy | condition: cũ | budget: 12000000,honda wave alpha,False,Xe cộ,Xe máy,bền  cho học sinh đi học,Honda Wave Alpha | Yamaha Sirius | Honda Future
muốn mua nước hoa nam mùi trầm ấm  thanh lịch đi làm  budget tầm 2tr,keyword: nước hoa | condition: mới | budget: 2000000,bleu de chanel (chiết),True,Đồ dùng cá nhân,Nước hoa,nam  mùi trầm ấm  thanh lịch,Bleu de Chanel (chiết) | Giorgio Armani Acqua di Gio | Versace Eros
Tìm phòng trọ quanh khu Cầu Giấy  tầm 3-4tr  có điều hòa  sạch sẽ,keyword: phòng trọ | condition: mới | budget: 3500000,phòng trọ ngõ 12 cầu giấy,True,Bất động sản,Phòng trọ,Cầu Giấy  có điều hòa  sạch sẽ,Phòng trọ ngõ 12 Cầu Giấy | Studio mini Dịch Vọng | Phòng trọ khu Mai Dịch
Cần tìm gia sư tiếng Anh cho bé lớp 3  yêu cầu nhiệt tình  khu vực Quận 7,keyword: gia sư | condition: mới | budget: 2000000,gia sư sv đh sư phạm,True,Dịch vụ,Gia sư,tiếng Anh  lớp 3  nhiệt tình  Quận 7,Gia sư SV ĐH Sư Phạm | Trung tâm gia sư Quận 7 | Gia sư tiếng Anh bản ngữ
Em cần tìm mua tã bỉm cho bé 6 tháng tuổi  loại nào thấm hút tốt  ko gây hăm,keyword: bỉm/tã | condition: mới | budget: 500000,huggies nature care,True,Mẹ & Bé,Bỉm/Tã,thấm hút tốt  không gây hăm  cho bé 6 tháng,Huggies Nature Care | Pampers Premium Care | Moony Natural
Có ai pass lại tai nghe Sony WH-1000XM4 ko? Tầm 3-4 củ là chốt,keyword: tai nghe | condition: cũ | budget: 3500000,sony wh-1000xm4 (used),False,Thiết bị điện tử,Tai nghe,Sony WH-1000XM4,Sony WH-1000XM4 (Used) | Sony WH-1000XM3 (Used) | Bose QuietComfort 35 II
mình muốn mua cái tủ lạnh mini để trong phòng ngủ  tầm 2-3tr thôi,keyword: tủ lạnh | condition: mới | budget: 2500000,aqua mini fridge,True,Đồ gia dụng,Tủ lạnh,mini  để phòng ngủ,Aqua Mini Fridge |  Casper Mini Fridge | Electrolux Mini
Tìm mua sách phi hư cấu về phát triển bản thân  tư duy tài chính  tầm 500k,keyword: sách phi hư cấu | condition: mới | budget: 500000,cha giàu cha nghèo,True,Sách & Truyện,Sách phi hư cấu,phát triển bản thân  tư duy tài chính,Cha Giàu Cha Nghèo | Đắc Nhân Tâm | Thay Đổi Tư Duy Thay Đổi Cuộc Đời
ae ơi có ai pass ghế sofa phòng khách ko? Cần loại 3 chỗ  màu xám  tầm 2tr,keyword: sofa | condition: cũ | budget: 2000000,sofa nỉ xám 3 chỗ,False,Nội thất,Sofa,3 chỗ  màu xám,Sofa nỉ xám 3 chỗ | Sofa da công nghiệp 3 chỗ | Sofa băng dài màu xám
Tìm mua con Samsung Galaxy A54 cũ  máy đẹp  không trầy xước  tầm 5tr,keyword: điện thoại | condition: cũ | budget: 5000000,samsung galaxy a54 5g,False,Thiết bị điện tử,Điện thoại,Samsung Galaxy A54  máy đẹp  không trầy,Samsung Galaxy A54 5G | Samsung Galaxy A53 | Samsung Galaxy S21 FE
muốn mua cái loa bluetooth nhỏ gọn mang đi du lịch  tầm 1tr  hãng JBL hay Sony thì ok ae?,keyword: loa | condition: mới | budget: 1000000,jbl go 3,True,Thiết bị điện tử,Loa,nhỏ gọn  du lịch  JBL hoặc Sony,JBL Go 3 | Sony SRS-XB13 | JBL Clip 4
cần mua gấp con macbook air m1 cũ  ngân sách 15tr  ưu tiên pin còn tốt,keyword: laptop | condition: cũ | budget: 15000000,macbook air m1 8gb/256gb,False,Thiết bị điện tử,Laptop,MacBook Air M1  pin tốt,MacBook Air M1 8GB/256GB | MacBook Air M1 16GB/256GB | MacBook Pro M1 2020
Tìm mua xe đạp địa hình cho con trai  tầm 3-5tr  loại nào bền cho trẻ em,keyword: xe đạp | condition: mới | budget: 4000000,giant tcr kids,True,Xe cộ,Xe đạp,địa hình  trẻ em  bền,Giant TCR Kids | Trek Precaliber |  Specialized Riprock
ai pass lại bộ bàn ghế làm việc cũ ko  mình cần bàn 1m2  ghế xoay  tầm 1tr,keyword: bàn văn phòng | condition: cũ | budget: 1000000,combo bàn gỗ mdf + ghế xoay,False,Văn phòng,Bàn văn phòng,bàn 1m2  ghế xoay,Combo Bàn gỗ MDF + Ghế xoay | Bàn làm việc chữ L cũ | Bàn văn phòng Hòa Phát cũ
Em cần mua mỹ phẩm skincare cho da dầu mụn  budget tầm 1tr  bác nào tư vấn giúp em,keyword: mỹ phẩm | condition: mới | budget: 1000000,la roche-posay effaclar,True,Đồ dùng cá nhân,Mỹ phẩm,skincare  da dầu mụn,La Roche-Posay Effaclar | Cerave Foaming Facial Cleanser | The Ordinary Niacinamide
cần mua pate cho mèo  loại xịn xịn tí cho boss  tầm 300k,keyword: thức ăn chó/mèo | condition: mới | budget: 300000,royal canin pate,True,Thú cưng,Thức ăn chó/mèo,pate cho mèo  loại cao cấp,Royal Canin Pate | Whiskas Pate | Ciao Churu
tìm mua điều hòa cũ cho phòng trọ 15m2  tầm 3-4tr  ưu tiên inverter cho tiết kiệm điện,keyword: điều hòa | condition: cũ | budget: 3500000,panasonic inverter 9000 btu,False,Đồ gia dụng,Điều hòa,15m2  Inverter  tiết kiệm điện,Panasonic Inverter 9000 BTU | Daikin Inverter 9000 BTU | LG Inverter 9000 BTU
Tìm mua sáp vuốt tóc cho nam  giữ nếp tốt  không bóng  tầm 300k,keyword: khác | condition: mới | budget: 300000,hanz de fuko,True,Đồ dùng cá nhân,Khác,sáp vuốt tóc nam  giữ nếp  không bóng,Hanz de Fuko | Kevin Murphy | Blumaan
Cần mua một chiếc đồng hồ thông minh theo dõi sức khỏe  budget 2-3tr  pin trâu,keyword: đồng hồ thông minh | condition: mới | budget: 2500000,huawei band 8,True,Thiết bị điện tử,Đồng hồ thông minh,theo dõi sức khỏe  pin lâu,Huawei Band 8 | Xiaomi Smart Band 8 | Amazfit GTR 4
Tìm mua tủ quần áo gỗ cũ  loại 3 cánh  tầm 1-2tr  khu vực Hà Đông,keyword: tủ quần áo | condition: cũ | budget: 1500000,tủ gỗ công nghiệp 3 cánh,False,Nội thất,Tủ quần áo,gỗ  3 cánh  Hà Đông,Tủ gỗ công nghiệp 3 cánh | Tủ gỗ sồi cũ | Tủ quần áo Hòa Phát
muốn mua cái máy hút bụi cầm tay nhỏ gọn cho căn hộ  tầm 2tr  hãng nào ok ae?,keyword: máy hút bụi | condition: mới | budget: 2000000,xiaomi mi vacuum cleaner,True,Đồ gia dụng,Máy hút bụi,cầm tay  nhỏ gọn  cho căn hộ,Xiaomi Mi Vacuum Cleaner | Deerma DX700 | Samsung Jet 60
có ai pass lại bộ board game mèo nổ hay ma sói ko? giá rẻ rẻ thôi,keyword: board game | condition: cũ | budget: 200000,exploding kittens (mèo nổ),False,Giải trí & Sở thích,Board Game,Mèo Nổ  Ma Sói,Exploding Kittens (Mèo Nổ) | The Werewolves of Millers Hollow | Uno
Tìm mua chân váy chữ A màu đen cho nữ  size S  tầm 200k,keyword: chân váy | condition: mới | budget: 200000,chân váy chữ a vải tuyết mưa,True,Thời trang,Chân váy,chữ A  màu đen  size S,Chân váy chữ A vải tuyết mưa | Chân váy chữ A dáng ngắn | Chân váy chữ A công sở
Cần mua 1 chiếc máy in laser đen trắng cũ  dùng cho văn phòng nhỏ  tầm 1-2tr,keyword: máy in | condition: cũ | budget: 1500000,hp laserjet pro m12w,False,Văn phòng,Máy in,laser  đen trắng  văn phòng nhỏ,HP LaserJet Pro M12w | Canon LBP 6030 | Brother HL-L2321D
muốn mua con loa vi tính 2.1 cho phòng ngủ  tầm 800k  bass mạnh tí,keyword: loa | condition: mới | budget: 800000,logitech z213,True,Thiết bị điện tử,Loa,2.1  bass mạnh  phòng ngủ,Logitech Z213 | Edifier M1360 | Microlab M-108
tìm mua một chiếc váy đầm đi tiệc màu trắng  sang chảnh  budget 1tr,keyword: váy/đầm | condition: mới | budget: 1000000,váy lụa trắng dáng dài,True,Thời trang,Váy/Đầm,đi tiệc  màu trắng  sang chảnh,Váy lụa trắng dáng dài | Đầm xòe dự tiệc trắng | Váy ren trắng cao cấp
Can mua dt samsung cu cho me dung  chi can nghe goi lướt web  tam 2tr,keyword: điện thoại | condition: cũ | budget: 2000000,samsung galaxy a14,False,Thiết bị điện tử,Điện thoại,Samsung  cho người già  nghe gọi lướt web,Samsung Galaxy A14 | Samsung Galaxy A13 | Samsung Galaxy M12
Tìm mua bộ dụng cụ vẽ màu nước cho người mới bắt đầu  tầm 500k,keyword: dụng cụ vẽ | condition: mới | budget: 500000,bộ màu nước winsor & newton,True,Giải trí & Sở thích,Dụng cụ vẽ,màu nước  người mới bắt đầu,Bộ màu nước Winsor & Newton | Bộ màu nước Sakura | Set vẽ màu nước cho beginner
Cần mua một chiếc giường đơn 1m2  gỗ công nghiệp  mới hoặc cũ đều được  tầm 2tr,keyword: giường | condition: cũ | budget: 2000000,giường đơn gỗ mdf 1m2,False,Nội thất,Giường,giường đơn 1m2  gỗ công nghiệp,Giường đơn gỗ MDF 1m2 | Giường sắt đơn 1m2 | Giường gỗ ép đơn
tìm mua sỉ bánh kẹo nhập khẩu cho shop  giá tốt  chiết khấu cao,keyword: bánh kẹo | condition: mới | budget: 10000000,kẹo haribo nhập khẩu,True,Ẩm thực,Bánh kẹo,sỉ  nhập khẩu  chiết khấu cao,Kẹo Haribo nhập khẩu | Bánh KitKat Nhật Bản | Socola Ferrero Rocher
Cần mua một chiếc áo khoác bomber cho mùa thu  màu đen  size L  tầm 400k,keyword: áo khoác | condition: mới | budget: 400000,áo bomber nỉ màu đen,True,Thời trang,Áo khoác,bomber  màu đen  size L,Áo Bomber nỉ màu đen | Áo Bomber vải dù | Bomber local brand đen
Tìm mua một chiếc bàn phím cơ không dây  layout 65%  budget 2tr,keyword: bàn phím | condition: mới | budget: 2000000,keychron k6,True,Thiết bị điện tử,Bàn phím,không dây  layout 65%,Keychron K6 | Akko 3068B | Royal Kludge RK68
có ai pass lại con ipad air 4 ko  mình cần mua tầm 8-9tr,keyword: máy tính bảng | condition: cũ | budget: 8500000,ipad air 4 64gb (used),False,Thiết bị điện tử,Máy tính bảng,iPad Air 4,iPad Air 4 64GB (Used) | iPad Air 4 256GB (Used) | iPad Pro 11 inch 2018
Cần tìm mua một chiếc tủ lạnh 2 cánh cho gia đình 4 người  tầm 10-15tr  mới,keyword: tủ lạnh | condition: mới | budget: 12000000,samsung inverter 300l,True,Đồ gia dụng,Tủ lạnh,2 cánh  gia đình 4 người,Samsung Inverter 300L | Panasonic Inverter 300L | LG Inverter 320L
 tìm mua giày thể thao nike air force 1 màu trắng  size 42  budget 2tr,keyword: giày thể thao | condition: mới | budget: 2000000,nike air force 1 '07,True,Thời trang,Giày thể thao,Nike Air Force 1  màu trắng  size 42,Nike Air Force 1 '07 | Nike Air Force 1 Low | Nike Air Force 1 Mid
ai pass lại con laptop dell latitude 7490 ko? tầm 5-6 củ là chốt,keyword: laptop | condition: cũ | budget: 5500000,dell latitude 7490,False,Thiết bị điện tử,Laptop,Dell Latitude 7490,Dell Latitude 7490 | Dell Latitude 5490 | ThinkPad T480
Cần mua một chiếc nồi cơm điện cao tần cho nhà  tầm 3-5tr  loại xịn,keyword: nồi cơm điện | condition: mới | budget: 4000000,tiger ih rice cooker,True,Đồ gia dụng,Nồi cơm điện,cao tần  loại xịn,Tiger IH Rice Cooker | Zojirushi IH Rice Cooker | Panasonic IH Rice Cooker
muốn mua con chuột logitech mx master 3s cũ cho đỡ tốn  tầm 2tr,keyword: chuột | condition: cũ | budget: 2000000,logitech mx master 3s,False,Thiết bị điện tử,Chuột,Logitech MX Master 3S,Logitech MX Master 3S | Logitech MX Master 3 | Logitech MX Anywhere 3
tìm mua sách giáo trình tiếng Anh chuyên ngành IT  tầm 300k,keyword: giáo trình | condition: mới | budget: 300000,english for information technology,True,Sách & Truyện,Giáo trình,tiếng Anh chuyên ngành IT,English for Information Technology | Technical English for IT | Oxford English for Computing
Cần mua một chiếc đồng hồ Casio G-Shock cũ  bền bỉ  tầm 1-2tr,keyword: đồng hồ | condition: cũ | budget: 1500000,casio g-shock dw-5600,False,Thời trang,Đồng hồ,Casio G-Shock  bền,Casio G-Shock DW-5600 | Casio G-Shock GA-110 | Casio G-Shock GA-100
Có ai pass lại bộ loa Marshall Acton 2 ko? Tầm 4-5tr,keyword: loa | condition: cũ | budget: 4500000,marshall acton 2,False,Thiết bị điện tử,Loa,Marshall Acton 2,Marshall Acton 2 | Marshall Stanmore II | Marshall Emberton
tìm mua một chiếc áo sơ mi trắng cho nam đi làm  chất vải không nhăn  tầm 300k,keyword: áo sơ mi | condition: mới | budget: 300000,sơ mi oxford trắng,True,Thời trang,Áo sơ mi,trắng  không nhăn  đi làm,Sơ mi Oxford trắng | Sơ mi lụa trắng nam | Sơ mi cotton chống nhăn
Cần mua máy chiếu mini cho phòng ngủ  tầm 2-3tr  xem phim chill chill,keyword: máy chiếu | condition: mới | budget: 2500000,wanbo t2 max,True,Văn phòng,Máy chiếu,mini  xem phim  chill,Wanbo T2 Max | Xiaomi Mi Smart Compact Projector | Bebe projector mini
em cần mua 1 cái chuồng cho mèo con  loại thoáng mát  tầm 300k,keyword: chuồng | condition: mới | budget: 300000,chuồng sắt sơn tĩnh điện,True,Thú cưng,Chuồng,cho mèo con  thoáng mát,Chuồng sắt sơn tĩnh điện | Chuồng nhựa cho mèo | Lồng vận chuyển mèo
